date,gallons,USD,miles,ethanol,octane,notes
2013/09/19,10.241,34.50,198.2,10,89,
2013/09/22,15.619,50.75,343.9,0,87,
2013/09/26,15.732,51.43,323.2,10,87,
2013/09/29,16.303,53.13,337.8,0,87,
2013/10/03,12.238,39.52,265.3,10,87,
2013/10/11,13.606,42.10,264.0,10,87,
2013/10/17,6.234,19.44,105.1,10,87,
2013/10/25,12.289,36.85,207.5,10,87,
2013/10/31,10.653,31.10,198.9,10,87,
2013/11/08,8.842,25.37,127.7,10,87,
2013/11/14,6.761,19.06,98.7,10,87,
2013/11/22,9.387,28.15,149.9,10,87,
2013/11/22,12.567,38.95,246.4,0,87,
2013/11/26,9.179,28.45,161.6,0,87,
2013/11/26,11.912,3.72,254.8,0,88,
2013/11/30,13.553,41.05,285.0,0,87,
2013/12/01,9.433,27.53,198.0,10,87,
2013/12/12,10.071,30.70,154.1,10,87,
2013/12/18,6.735,19.52,100.5,10,87,
2013/12/19,7.032,21.09,132.3,10,87,
2013/12/19,15.072,41.11,321.0,10,87,
